# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Koscom.MdcsRealtime.IndexProduct1.Exture.v1.39	0203072d54664d47f8b9af6350ed34f66aa45914345c462a179481214099d058	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Koscom.MdcsRealtime.IndexProduct2.Exture.v1.39	3a4cc383e8927d831942bdb1be724a175df57cdb783368d1823dbe715b32d470	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Koscom.MdcsRealtime.IndexProduct3.Exture.v1.39	8a9907f780082257dcacc9826052d19ecc6e712b4e6bb00d364d67afd9c93139	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Koscom.MdcsRealtime.Koscom.Exture.v1.20	dad73e50e9691c345819249d5d72f8a856799c53cff5c0fa6bda12ad14b04bc3	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Koscom.MdcsRealtime.ReferenceInfoInvestorActivities.Exture.v2.018	b002b27507f38e3d75df5d79a4adaabb56a58c202e6fec71c1b6d8897228a7a6	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Koscom.MdcsRealtime.SecuritiesA.Exture.v2.018	ed15dc4113b687996988839c35588cf7c91aa8a7b221e00801c9e0bbded44fd3	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Koscom.MdcsRealtime.SecuritiesB.Exture.v2.018	39e492e88d05f837c84b6d304b16c81f39a13fab40abce9481807019fbc604eb	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Koscom.MdcsRealtime.SecuritiesC.Exture.v2.018	1bd75521c507b69b0d02976ee1e27043c154f81dbb40c0174b8145cc04f561f8	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.GapDetection.Gtp.v1	b2fb5b03df3ea73991ba59546b23052a9fc81c077810e613e3b7418c32e8dc24	generation	Model 'Lseg.GapDetection.Gtp.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.GapDetection.Mitch.v1	7da730fbc30651ab6129cc61fd2a7416a3d8bd6ed5ccba07cd4afa04fda491d5	passed		generation	Model 'Lseg.GapDetection.Mitch.v1': the generator does not emit a writer for 'packet.message.payload.applicationmessage' because child 'packet.message.payload.applicationmessage.messagepayload' is not static.		zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Analytics.Gtp.v26.2	ec688be40bef48a921bb2ef1c332a0497ae11f9d1e8916f9839483750e8575b6	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.AnalyticsReplay.Gtp.v26.2	f29b3040c2b368392b7055227483205dc81f0f8e8cf42bceb8837f6c54cc3d97	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level1.Gtp.v26.2	5b1177857262823a3a9673d89cd38fe853716f2db0d76f51ff4853e5f9fa6201	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level1Recovery.Gtp.v26.2	d7b1fe420d113d00eb3ac27703dffc17a1eaa5d9dcf54b2ad3194ff52fb46272	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level1Replay.Gtp.v26.2	5651809eea4a3940ffe71d025eb04b61456e5067829fea9527e4914a9bfda4c3	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2Incremental.Gtp.v26.2	3e0b5601995f2b5db93803a9bf35ff8a307d2f3fd5f1bd5bca607839f08665a1	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2IncrementalRecovery.Gtp.v26.2	f63afb4c36163c73adcb4678b2a09793256128dd7b28d1d590f34acca782000e	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2IncrementalReplay.Gtp.v26.2	5d647857874190f911dd2ff13207cf1bd4d4d941c8dc902618d1626b8dc831ff	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2Mbo.Gtp.v26.2	712dff38a4e851867e040957cbdd4630a1a8ffd52753e823d67473c865a70cd2	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2MboRecovery.Gtp.v26.2	5096c93b9e49f0dd006c75a3d6486e549a79f68b694d495f4d13f00d1adf4a7f	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2MboReplay.Gtp.v26.2	bae0d8e4a8a2033539da9869fe95a5ae85a76cb2d94dcb0fde14b16d85ec278c	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2Mbp.Gtp.v26.2	4f79055ca013e98f0f9a8b1b58ab37a238e9ea06710b3313ec37cd13f52efe30	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2MbpRecovery.Gtp.v26.2	1fc29a86225d9d9f6e31c1951310b65e3f9797adb84add1eff3c7c9c8369fcfe	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Level2MbpReplay.Gtp.v26.2	562678cf2f3036f2bc1a3780ae64697fb1dd8c353c9cf16c3ca250b668bcf59b	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Mifid2PostTrade.Gtp.v26.2	a0ce75edf8a3e72003244a379ff2ab9943d736431a36f8f39bf752b663b4bfac	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Mifid2PostTradeRecovery.Gtp.v26.2	9857b97790a976a4d280264f69bef3806bd29f378304d346b45bf46a801ba422	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Lse.Mifid2PostTradeReplay.Gtp.v26.2	8a494348e05d6e5afc029c7cd062ec5743054a682e3dfc19994029bc964de3b4	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Millennium.Level2.Mitch.v11.9	78233a2f6b1556ff415abb57aa106601d2b22090b666d20f8f4b087052933703	passed		generation	Character enum 'Trading Status' (packet.message.payload.symbolstatusmessage.tradingstatus) value 'Meaning' has data 'Value'. A one-byte ASCII enum value must contain exactly one character.		ascii-no-filled-trait	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Millennium.Level2Recovery.Mitch.v11.9	67bcb043dba32ea38550abcc2a8a834b70010408ca94620e00878141feff7f38	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Millennium.Level2Replay.Mitch.v11.9	b150b300254dede03186ff524e63ada4607e72a8a24c23dc710ddeb1fa662062	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Millennium.NativeTradingGateway.Ntgi.v21.2	cb15b766d2195ddfd2c2dffebc2e01624e23aff8eecaa1c34da8ff0bec106a02	generation	Bitfield child 'Client Id Qualifier' (address: 'packet.message.payload.newordermessage.partyrolequalifiers.clientidqualifier') carries enum values, but enum-valued multi-bit bitfield children are not implemented.			enum-multibit-bitfield		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Millennium.NativeTradingGatewayRecovery.Ntgi.v21.2	8e73e88ecec4d4562b685bfdbb42928b4709117c075294977ba5473e7b3df878	generation	Bitfield child 'Client Id Qualifier' (address: 'packet.message.payload.quoterequestmessage.partyrolequalifiers.clientidqualifier') carries enum values, but enum-valued multi-bit bitfield children are not implemented.			enum-multibit-bitfield		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Millennium.UdpUnitHeader.Mitch.v1.0	0c4fad0d1817dff752665805660c91c89fdfbc7833ce93b82864f77457b1938a	generation	Model 'Lseg.Millennium.UdpUnitHeader.Mitch.v1.0': Count and Payload rules on 'Message': an element repeats by one rule (element 'packet.message').	generation	Model 'Lseg.Millennium.UdpUnitHeader.Mitch.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-count-and-payload-one-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Level2Incremental.Gtp.v24.4	c12f00b721796bca8be8cf604e657e5e390cadbbebffb2da8dc799775a34375e	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Level2Incremental.Gtp.v26.1.2	4275f2bc9fdb11926d5cd516ac14a2e2322d615a45559f180c5cef229a2fd93c	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Level2IncrementalRecovery.Gtp.v24.4	8aa64188bae23cb522a133e2d6db5be6b2299525e14ad77bf26892bc1fe61a88	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Level2IncrementalRecovery.Gtp.v26.1.2	86e5fc9a8a3f8bcb92f23fe43702520e8804bd98635b45cb0c64cb7b8d802703	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Level2IncrementalReplay.Gtp.v24.4	b60340eaba4071e4995ce2f82f307dd7e5304078bb39fdeafcb9dd1115e2b42e	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Level2IncrementalReplay.Gtp.v26.1.2	a2e21a35d70c8c5f0a6a8dcd2ad6492b0ee475d847ffdc5052a2745bce225cd8	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Mifid2PostTrade.Gtp.v24.4	848fc154caf136ccc54f0b5b9f18368520f7bf9e49ed9bd00b6086493ddce747	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Mifid2PostTrade.Gtp.v27.2.2	e772f8773fb540d792744fb1777ac6505f2a30b55029e700899374ec92090e22	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Mifid2PostTradeRecovery.Gtp.v24.4	ec90c3f0a1c7ab5259d84639f4e18259923a75b33f5dcd3f6bf1471537ed2033	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Mifid2PostTradeRecovery.Gtp.v27.2.2	3bebe812a0380267d80f0e7892ddbf294271ca6985c0616fa080f28c39185f09	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Mifid2PostTradeReplay.Gtp.v24.4	28debdb031a294d6dd2ba3cbe95e0ead40c93f3ee21f7fa3bc609fb893c6452f	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.TradeEcho.Mifid2PostTradeReplay.Gtp.v27.2.2	6b8c42763e44668a6e43bbd40d2b5dfefd3db4fdc7da5c645c9c3fd1b19f6697	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Analytics.Gtp.v24.4	1f1191ba663176f58c781773e2ff7a48cce313482bec25cb1d1e5753eaf72338	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Analytics.Gtp.v26.3	d880b8c8da28a0da03e81017c55745a2c59e13404cb3e1412f6b2afd78617250	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Level1.Gtp.v24.4	ea2172432fbe85dd996fd8b5d7f9582209d511b9903be64365723ebe648a65f0	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Level1Incremental.Gtp.v26.3	7665113791ccca18bf46604fb1a9182985f29350f9cbcf7d3e7981c400b76383	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Level2Incremental.Gtp.v24.4	aa1395c61acf8a0b34822af80b9c8a5d8eeca275a2e4098ef35da81a6a4e966b	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Level2Incremental.Gtp.v26.3	09b28324d5c0e6048a32c34b229054c1c9f608b7148c4289f5523c713d035422	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Mifid2PostTrade.Gtp.v24.4	00093504ceabd95311a2ef37254ac645680a8921015ab1f9ee14304914250705	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Mifid2PostTrade.Gtp.v26.3	b7b5e4f8fce2de97994aa6dbe9f2575b86282b32b6c59ef6761a255918fd12ab	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Mifid2PreTrade.Gtp.v26.3	e153cd0a88a808bd24f1da847c68978f72bfd52fb68f5e4abfa5a4ebf39924fe	passed		generation	Element 'Event Code' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Recovery.Gtp.v24.4	ee2093d0ddeba22ee6ed6a7fe346ed29d123d0648342be3089f09f3c05ef1fa0	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Recovery.Gtp.v26.3	bf3ba5e0fb953dcf38e17247d83f26ddd8266506091b9d0ea903c1affe0bf464	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Replay.Gtp.v24.4	a16fc15f46492945e1a7d6120ed9b2eba00c5a5e0216e1b73bed67b6e6ba804e	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Lseg.Turquoise.Replay.Gtp.v26.3	04c1a30bda4c500c500daaeb96e993fae8662d7466b0fc967350c5a04519530e	passed		generation	Element 'Login Status' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.		nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Ltse.CommonHeader.Tcp.v1.2	7e6d4b7f17305caf323fb0916e44aa3822725a0353aa21ec4ca9bc0cdbf74118	passed		generation	Model 'Ltse.CommonHeader.Tcp.v1.2': the generator does not emit a writer for 'packet.data.unsequencedmessage' because child 'packet.data.unsequencedmessage.sbemessage' is not static.		zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Ltse.CommonHeader.Udp.v1.1	2f2f6dd211ab9b6e18969ceda99b7a05ba4e8f8edee9a0a3890f3d50d9b49506	generation	Model 'Ltse.CommonHeader.Udp.v1.1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Ltse.LtseEquities.Memo.Sbe.v1.12	cf508fa4d68739f69a3c2d687a14462ff9bea3691e746929861e3512467cde97	generation	Model 'Ltse.LtseEquities.Memo.Sbe.v1.12': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: the walker does not size count-only case target 'packet.data.unsequencedmessage', which holds nested dispatch 'packet.data.unsequencedmessage.sbemessage.payload'.	generation	Model 'Ltse.LtseEquities.Memo.Sbe.v1.12': the generator does not emit a writer for 'packet.data.unsequencedmessage' because child 'packet.data.unsequencedmessage.sbemessage' is not static.	zc-walker-nested-dispatch-no-size	zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Ltse.LtseEquities.MemoirDepthFeed.Sbe.v1.3	e0a817f792e1102eb45b683db10c236f7f7c32871b235146d5c68720c6b4df67	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Ltse.LtseEquities.MemoirLastSale.Sbe.v1.3	6c1f0a2c9d391af1dc068bac23e7204afe0d2d1b9cdfd73a16d0bdfeb051ae4e	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Ltse.LtseEquities.MemoirTopOfBook.Sbe.v1.3	91ef0bfe6dd4f95b43fb2558447d808bdf4f2ab5870ee651446cbe014cbaa055	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.GapDetection.Memoir.v1	7c8fc445c22210f660944cbcc169bb1e0b64647735ed547d2274a5d778a3efea	generation	Model 'Memx.GapDetection.Memoir.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.CommonHeader.Tcp.v1.2	2894091611d927cb1f0df70584465609c08a97c3f72aea9edc19f3bda45e2dd8	generation	Model 'Memx.MemxEquities.CommonHeader.Tcp.v1.2': length rules on 'clientpacket' and 'clientpacket.clientdata' both read 'clientpacket.commonheader.messagelength' but exclude 0 and 3 bytes from the frame size.	generation	Model 'Memx.MemxEquities.CommonHeader.Tcp.v1.2': the generator does not emit a writer for 'clientpacket.clientdata.unsequencedmessage' because child 'clientpacket.clientdata.unsequencedmessage.sbemessage' is not static.	zc-length-rules-disagree	zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
