# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Hkex.HkexDerivatives.FullTickRetrans.Omd.v2.0	c814ab4bec9a6e6ad0a74805a4d69fe7f960cfdb282c42e52118cf381e665dd7	generation	Model 'Hkex.HkexDerivatives.FullTickRetrans.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.marketalertmessage.content' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.FullTickRetrans.Omd.v2.2	ec43f7b1502b06987d234cd13b0e345f73b4c8fcd3ba9c9a452cb94e71aff8ea	generation	Model 'Hkex.HkexDerivatives.FullTickRetrans.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.marketalertmessage.content' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Lite.Omd.v1.47	c6c9596c13bb1dda4bca03a51ec6c75f31d2795d7740850e8cf42f5b245fe971	generation	Model 'Hkex.HkexDerivatives.Lite.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Lite.Omd.v1.49	a2bd4a5a7b837dc6fd0ff393654152973b84770a279f89961b15ae4b84511f81	generation	Model 'Hkex.HkexDerivatives.Lite.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Lite.Omd.v2.0	7953ecb0bcd330c07f3f90d3c85866139dcefd7cb2377ddb14a5f200c14abae2	generation	Model 'Hkex.HkexDerivatives.Lite.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Lite.Omd.v2.2	065319a851e3867cd96dcb566b7d071bd331a798a15722df14ff9b53bf1209ae	generation	Model 'Hkex.HkexDerivatives.Lite.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRefresh.Omd.v1.47	89ae991922d3ebe8f9f2d3a26784c5ad0aa7bbe69b1282b60bd3bc4e2596858f	generation	Model 'Hkex.HkexDerivatives.LiteRefresh.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRefresh.Omd.v1.49	984ed925dbca88435dfff3d205e3d39d3e684a0eae92761fef85bab07023f021	generation	Model 'Hkex.HkexDerivatives.LiteRefresh.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRefresh.Omd.v2.0	7c22efdfa2fc46dd8fa7b1d6145c8389d32c4e9ed21acf86b0790052e1d41313	generation	Model 'Hkex.HkexDerivatives.LiteRefresh.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRefresh.Omd.v2.2	d02e77e40d9b08179f785472bf3d53b82423fb93e1c6376310e52e07f67c1e7a	generation	Model 'Hkex.HkexDerivatives.LiteRefresh.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRetrans.Omd.v1.47	c19e1d1df87b6872e456867de979ecb116ae5ca433c1b1cca84b293bf35678b7	generation	Model 'Hkex.HkexDerivatives.LiteRetrans.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRetrans.Omd.v1.49	704a02461f4a9f0a91fcf2762dda16e4a2ed3e3e66db997f271df7c16cf83726	generation	Model 'Hkex.HkexDerivatives.LiteRetrans.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRetrans.Omd.v2.0	b4d7475737dda30d81d2a043e89c18859c0002ff7cc09f6c5ad2baae39a30b29	generation	Model 'Hkex.HkexDerivatives.LiteRetrans.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.LiteRetrans.Omd.v2.2	4e2e83d1ec1979cc15e2686e1242524cc3487e998d6b74dc3abd42f92c2eabf2	generation	Model 'Hkex.HkexDerivatives.LiteRetrans.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Premium.Omd.v1.47	0ec1266587b8038bc0b04b5947c48e5714f3284cfc761945f46896f78a817165	generation	Model 'Hkex.HkexDerivatives.Premium.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	generation	Bitfield container 'Trade Condition' (address: 'packet.message.payload.trademessage.tradecondition') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	zc-counted-group-no-row-cursor	utf16-translation	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Premium.Omd.v1.49	520cca6935f3ad02b9b04f23db937295cf637a3d744e2de0408fa260000db166	generation	Model 'Hkex.HkexDerivatives.Premium.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	generation	Bitfield container 'Trade Condition' (address: 'packet.message.payload.trademessage.tradecondition') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	zc-counted-group-no-row-cursor	utf16-translation	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Premium.Omd.v2.0	fc5f099ba9dd2968828fc556befdb148d5c35f35cb4261e55c93dca251b2ff5a	generation	Model 'Hkex.HkexDerivatives.Premium.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Premium.Omd.v2.2	df7755bced82260958c5d4fbada931fa1293319b6f0cf9615afeed0e7bb31fa8	generation	Model 'Hkex.HkexDerivatives.Premium.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRefresh.Omd.v1.47	96b4f00d905e7e0c5da745b3be66d9b23497fb9b56c0dcc6ed39b939301f6906	generation	Model 'Hkex.HkexDerivatives.PremiumRefresh.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRefresh.Omd.v1.49	12d10809c65503ad94bd7c7e665899ad6421b3adf39c5b0ee9dfe95354b72457	generation	Model 'Hkex.HkexDerivatives.PremiumRefresh.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRefresh.Omd.v2.0	ede5addeea39a004c4b7d44cd4c254b9c31c00f72b615167965de0f753b415c5	generation	Model 'Hkex.HkexDerivatives.PremiumRefresh.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRefresh.Omd.v2.2	1085b15f3d9a8e2aa3a54b722e501206015f8645d161d302b3fb1c01290bde5d	generation	Model 'Hkex.HkexDerivatives.PremiumRefresh.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRetrans.Omd.v1.47	7528dc3d69e03f02c7886928946b539ef3957d6e9d565f300ae8d316bb39ba5c	generation	Model 'Hkex.HkexDerivatives.PremiumRetrans.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	generation	Bitfield container 'Trade Condition' (address: 'packet.message.payload.trademessage.tradecondition') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	zc-counted-group-no-row-cursor	utf16-translation	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRetrans.Omd.v1.49	90ae1561ded06c044291028fa16af33ac3bb60c0fee443ffc3e440445486c1a2	generation	Model 'Hkex.HkexDerivatives.PremiumRetrans.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	generation	Bitfield container 'Trade Condition' (address: 'packet.message.payload.trademessage.tradecondition') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	zc-counted-group-no-row-cursor	utf16-translation	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRetrans.Omd.v2.0	3819e832198a14114b2bb550837594434f43912d84e090ae2898cf7985966447	generation	Model 'Hkex.HkexDerivatives.PremiumRetrans.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.PremiumRetrans.Omd.v2.2	7989bcdb902de091904b5b9dcab69b7ec997c77cc056b6e8536cb25d6de8476d	generation	Model 'Hkex.HkexDerivatives.PremiumRetrans.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Standard.Omd.v1.47	d5d2b334e800d234d0a918b22edf6df89d22820a9ca0c82db45dcc917ad7ae78	generation	Model 'Hkex.HkexDerivatives.Standard.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Standard.Omd.v1.49	965cf7b18b857dffb21ac7e990802610573de1db8fabecf78e2fae7f84083e28	generation	Model 'Hkex.HkexDerivatives.Standard.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Standard.Omd.v2.0	75b1c12c9bd40d1b5aa1ce19eebf0a3cc7be6b62726061769a6398521e300fa8	generation	Model 'Hkex.HkexDerivatives.Standard.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.Standard.Omd.v2.2	8db742c91677baa1fdb13f5bcc8be314368b9b7d770a39421397e2d146c36447	generation	Model 'Hkex.HkexDerivatives.Standard.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRefresh.Omd.v1.47	361aa4198d598455a71b79de19c627fb11200a2ececdfd65ef7a67283880bc14	generation	Model 'Hkex.HkexDerivatives.StandardRefresh.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRefresh.Omd.v1.49	cb758a6bac481d9aa062df4d7b85a3888a23b92fa6852504012fc2e91bc2e38b	generation	Model 'Hkex.HkexDerivatives.StandardRefresh.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRefresh.Omd.v2.0	1377e83ca611695bf7051e7af771cf5f03ac8f904bba1d9fa135522066d9f3a8	generation	Model 'Hkex.HkexDerivatives.StandardRefresh.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRefresh.Omd.v2.2	190ad40e1c483c64e726b5975fffcc48b0b68142d71d484f5667de045a525e42	generation	Model 'Hkex.HkexDerivatives.StandardRefresh.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRetrans.Omd.v1.47	80ebb6388990c5f9d435c7eedec4092ab0f7f42fbc62f280af4f08b8df0d5265	generation	Model 'Hkex.HkexDerivatives.StandardRetrans.Omd.v1.47': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRetrans.Omd.v1.49	88f696cec645fc5e18fc466e6f67c9032513cc04783c8944a43ff49eae01331f	generation	Model 'Hkex.HkexDerivatives.StandardRetrans.Omd.v1.49': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRetrans.Omd.v2.0	e6badefdccc6fca57a3200bb92fa28b77d6a43c0adc63806f381f5b2abe082a5	generation	Model 'Hkex.HkexDerivatives.StandardRetrans.Omd.v2.0': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexDerivatives.StandardRetrans.Omd.v2.2	2909abee604ec533b58b56afbc4a9dbb0c71b45101085cddef93deb6e7926e25	generation	Model 'Hkex.HkexDerivatives.StandardRetrans.Omd.v2.2': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Combined.Omd.v1.44	dd953a6c3d22f376ceae79c0f1ab98e087ae756ebacd1e7cdcb909f404d9efde	generation	Model 'Hkex.HkexSecurities.Combined.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Combined.Omd.v1.45	5e081b582a3d8fe2ee3f5cb74af01794873f0a045bb782698b382b04d5ee0fb1	generation	Model 'Hkex.HkexSecurities.Combined.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.CombinedRefresh.Omd.v1.44	6c2cb1a43830d98164725724161036b6c5c5ba90f4085a4d239f537bc7b1cbca	generation	Model 'Hkex.HkexSecurities.CombinedRefresh.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.CombinedRefresh.Omd.v1.45	e22d26c1975acc99e2d279695bf4076be911dd577a4292805517de95e01d188e	generation	Model 'Hkex.HkexSecurities.CombinedRefresh.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.CombinedRetrans.Omd.v1.44	294610d0eac0341bdea8c306541d44cab8e20e1fc8afa926603e324d7755ed24	generation	Model 'Hkex.HkexSecurities.CombinedRetrans.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.CombinedRetrans.Omd.v1.45	0511668c39f8b353862108f5f583225fbf847ab5a6e7c8c9df151188bcf30a54	generation	Model 'Hkex.HkexSecurities.CombinedRetrans.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.FullTick.Omd.v1.44	864a981d76bfd334a3e037aade0c35716c55e7184426128e11cae77f7c58adea	generation	Model 'Hkex.HkexSecurities.FullTick.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.liquidityprovidermessage.liquidityprovider' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.FullTick.Omd.v1.45	bf9562e2325c6ca9d92cb1ccaad9adca98480626454a43b8569d0634d377e150	generation	Model 'Hkex.HkexSecurities.FullTick.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.liquidityprovidermessage.liquidityprovider' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.FullTickRefresh.Omd.v1.44	00a2b737d3a503e0c88081875d30f7c6f64c5bf49f138130de8e2492fe7e0622	generation	Model 'Hkex.HkexSecurities.FullTickRefresh.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.liquidityprovidermessage.liquidityprovider' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.FullTickRefresh.Omd.v1.45	a2719a0263078357c995838302b6255011179eb4c828dc7761148c6c35d0a2ba	generation	Model 'Hkex.HkexSecurities.FullTickRefresh.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.liquidityprovidermessage.liquidityprovider' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.FullTickRetrans.Omd.v1.44	4d62930aaa5a326ceb084f0fd0a5d6374fdd96eb8842fdab5a4d033a8f85722c	generation	Model 'Hkex.HkexSecurities.FullTickRetrans.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.liquidityprovidermessage.liquidityprovider' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.FullTickRetrans.Omd.v1.45	6ff94888410c9b9de2cdeac0edb52825f14cb874af5fa970ef4eb1952123d0ac	generation	Model 'Hkex.HkexSecurities.FullTickRetrans.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.liquidityprovidermessage.liquidityprovider' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Index.Omd.v1.44	dc55de45e145341daede9acc0723e9e5ac2c78beba6e5d73fd9606ada649b5ce	passed		skipped			cs0155	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Index.Omd.v1.45	08c76ca7282ea7841b058cd595868b85a2116e745575b8919c472446433e9cc2	passed		skipped			cs0155	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.IndexRefresh.Omd.v1.44	68827d7ccaa733e3803e57230e7fc9f931c9fac38346efd2bc9ea4a386e17271	passed		skipped			cs0155	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.IndexRefresh.Omd.v1.45	92cd7d396538c58190973bd93aa6d72b6e8a0c38d5559dc7530b94f73037acc2	passed		skipped			cs0155	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.IndexRetrans.Omd.v1.44	30e14e70c6352e64e7210ac77068147b870fa8cf9ab3ed9ee16885c8860e4946	passed		skipped			cs0155	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.IndexRetrans.Omd.v1.45	89fdb6138ae06a75f3302816269bca5e68ee74d46af89c4188d4c1d72fe2a141	passed		skipped			cs0155	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
