# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Hkex.Szse.ChinaConnectRetrans.Omd.v1.4	d8c666e1e469d07100ce692c873306ba9f4322dc8fd2b6aa95acf38be9881306	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.GapDetection.iMpact.v1	2fce2d20dedcd9513125088d5233088d040c25707fd240eabb4cbc4d62ed45c6	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.GapDetection.iMpact.v2	c566144d4b6cf07cdf669dd6a9aa5a967761a90873e81d2a488f7d5640a3ffa2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.IceFutures.Bgw.Sbe.v7.0	cbad5d5ab6fd3aed46bfaaf2bf7ffe434d755d58d95c09135a1043af24404a01	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.IceFutures.Mdf.iMpact.v1.1.24	6eb59c792dc780116f6ef0a915c92a8dd97a30c434b37b3c79ef53dbe8e924e5	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.IceFutures.Mdf.iMpact.v1.1.33	0981ecfb5af125003c16d8e92d9b9dc97e7c140e1769bbcfe409a9fecc109e8f	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.IceFutures.Mdf.iMpact.v1.1.34	b4531847e3a7e0d5f7babf54cb29c5ead259d9a355351a6974cd9c4fd18895ec	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.IceFutures.Mdf.iMpact.v1.1.43	7ec39cad133f2d472607d17cc9dbc2144f7186e3157ceee7590fc0919d3b239b	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ice.IceFutures.Mdf.iMpact.v1.1.51	8e1ab8bc3f2d41247b528d63761b0fcd66d625fee55e299df41165f84aeb87ec	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Security Sub Type' (address: 'packet.message.payload.newfuturesstrategydefinitionmessage.securitysubtype') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.GapDetection.IexTp.v1	38e5f013230ea1f385d9016d9357bb275108409da9a0832ada5f057b8d7ce577	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.Deep.IexTp.v1.06	1bcdeeb09efc29d47425a42bbd93f1d44d338796ba55af6635e6d7106b785085	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.Deep.IexTp.v1.08	c138a8bd3eb1d83069bc78e120badf04d31df67094b7eed44ccbfca2fcbebab4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.Deep.Snap.v1.6	2763585f5786ca439590df9ad0662d05241d9bfbb482c63c8ecec8c33fd0f7ce	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.DeepPlus.IexTp.v1.01	93defb6d19044794d9814fa5540e07d832ca31e46351debcae0fc561bec6b3d4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.DeepPlus.IexTp.v1.04	817f98b1df5ee35e068f190d07eebc57303feb137899c9a13e9430d51d66fc85	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.DeepPlus.Snap.v1.05	25baac3f0d572817813b564f7c573b02bc29bfd3be55b84a79becaee096542b4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.IexTpHeader.Udp.v1.0	bae2cff6e72a23459657103ac0fb35b2aef1cb169864a8ead70d789d5974513a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.MatchingEngine.Ipc.v1.0	ea9e0af80073a9b3f54805fb6d8758b457191d3abe9cc0eb73ce67f7f225c551	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.Tops.IexTp.v1.56	440eb0ab4f89ce342716fed631894145bf42182e020ee6daf531569b9c863448	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.Tops.IexTp.v1.64	181ee77fa65718d15763c4658e6e6a715157e862af810d411dad66c85a9d2431	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.Tops.IexTp.v1.66	1cd071370a3f5c6fffe622a50d45aad1bdc26c32079c5c2dc0c6dfdbb9ccc48c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexEquities.Tops.Snap.v1.6	d2618c5c4e74c65f7196ca16daec99949f101fd24b1d71c25306c7b2418e1731	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexOptions.BinaryOrderEntry.Sbe.v1.02	44f96bdd444c7ad642d2a4a9beb02eb04e82e002ad995a5f80763ee5d7d0de06	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Delta')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexOptions.MarketData.Sbe.v1.03	b45352573273ce93bd671fb014a6514edda7cd28efb9876f9264416324c2dc10	passed		skipped			cs0246	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Iex.IexOptions.Session.Sbe.v1.0	0efdc7f95b4acdcdec90d6f74864e7248fc9dc014e16d4cc95c428e71b314e13	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Imperative.IntelligentCross.DepthOfBook.Aspen.v1.11	4b76abbd8d09432e06b9608f97c401062cc30a1d63ee22740693b080de321147	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxBonds.Pts.Itch.v1.2	9554fd4660a33ef52b17392501c10293e85cb1d933415a879eb0953aade26dc2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxBonds.Pts.Ouch.v1.4	4f23b599a318f0b0dcf9b4a5033d00429675fcf4f87e781e8914d1b989b7b200	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian ...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxBonds.Pts.Ouch.v2.01	43946894113b4127567fdfc4193d4b9e221b942becd7db3c5da6e570a32d8921	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian ...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxEquities.Pts.Glimpse.v1.3	3bda0108f50f78bfd36c47836ce202ee7b9760f727c157afc52ab1ca317faead	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxEquities.Pts.Itch.v1.6	935692d38e808a316ed0b2d888fc0559f124561b78c76db0d20456dc25b2dfaf	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxEquities.Pts.Itch.v1.7	7f061825e28455d2a13e1245a5ce9a6dda2512b52c378cd6f178dec1b5d916cb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxEquities.Pts.Itch.v2.0	e94c47df873d679c68caaff540f0e9454a5692a2015472f0ca5ca2e2464b3a69	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxEquities.Pts.Ouch.v1.11	34fb3a5da169065946db0b9236a5aa2618955c25bd59342946f67478ae8c570d	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian ...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jnx.JnxEquities.Pts.Ouch.v2.01	6d72e2821c533621d075519496b44ef92fb698c9f4bf4d2f65993eba32d055b9	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian ...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jpx.FseEquities.MarketByOrder.Flex.v1.1	4e92b43cb608f716af0e3d4ef3707393defbb9117960421ec219c7a296bef8a6	generation	Model 'Jpx.FseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' — 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	generation	Model 'Jpx.FseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' \\u2014 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	duplicate-struct-name		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jpx.GapDetection.Flex.v1	ffe77f1edc3a433449f15a3664bb47dc529bd6fea683bf388f2ca57231798fda	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jpx.NseEquities.MarketByOrder.Flex.v1.1	f054597414f60b50056e8f0bb136891a8ccd3eeaa13d527cc6c6208ffdacb83b	generation	Model 'Jpx.NseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' — 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	generation	Model 'Jpx.NseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' \\u2014 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	duplicate-struct-name		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jpx.OseDerivatives.GeniumInet.Itch.v5.0.6	f893f0e67c6edd1d58d099e141f3f350740e0f413edee15164d1e9ce007b1a5f	generation	Bitfield container 'Order Attributes' (address: 'packet.messages.message.payload.addordernompid.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jpx.OseDerivatives.GeniumInet.Ouch.v5.0	b88f14b38e1660e9ffa1ba2e6132145ccdbb6487f5d65cb0b41ed82183de52ea	generation	Integer enum 'Reject Code' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderrejected.rejectcode') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Reject Code' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderrejected.rejectcode') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum direct...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jpx.SseEquities.MarketByOrder.Flex.v1.1	61b4c5a308046bb0dfc10d8254e445873c4e4a7dafe6904259856e301289ff58	generation	Model 'Jpx.SseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' — 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	generation	Model 'Jpx.SseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' \\u2014 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	duplicate-struct-name		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jpx.TseEquities.MarketByOrder.Flex.v1.1	a3f220d103fb94b500c4d3d95b695cae2a4a100df1b157ec8f31f46abbb01639	generation	Model 'Jpx.TseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' — 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	generation	Model 'Jpx.TseEquities.MarketByOrder.Flex.v1.1': two emitted structs collide on C# declaration name 'PacketHeader' \\u2014 'udppacket.packetheader' and 'tcppacket.packetheader'. Message-level qualification was insufficient.	duplicate-struct-name		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Jse.Itac.MarketData.Mitch.v4.07	52582e5edb2d4758fe3bc3d03d3250e4c4ab64aed8afbb90bda6deec3a625b2b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.BondA.Exture.v2.018	ca711c30adbdbd8da4d33597afe497d0c818e17e4e68c1815bb8bf7a0c59ebd6	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.Commodities.Exture.v2.018	5aa4f3c0065673e75de766ac47de6eb981b7dba7235e4998c047486749fd5135	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.DerivativesA.Exture.v2.018	0f324dfad3c654743f0e3fa0dfe1be088dfd1b07943a548035e40d449900f251	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.EquityDerivatives.Exture.v2.018	29e3becfe55fdfdc884ec6025527b4e40c796cc33a43353066495053280c3d28	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.IndexProduct1.Exture.v1.39	6ff34f1cdad3198b2e6b1ca407fc248a936adcf631e60a8f4f75dd1a91ed689f	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.IndexProduct2.Exture.v1.39	58666c0f22ebe0107653d1081a92dd852b46ab96f7f588aea5bda7080c27d96a	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.IndexProduct3.Exture.v1.39	c63d66a743c5973d4a32a8cf08de41d1e2ae6f6e4158222ac31c8e294b42b88f	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.Koscom.Exture.v1.20	cfd9b08bf2f579eda28d9b62dba92ecd61c3a996fac27b23c7fadbffef6d0c46	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.ReferenceInfoInvestorActivities.Exture.v2.018	2bf0139ed503db0dca80b3e5646b3f585ab2600b26cb40665d6eaf417b30e68e	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.SecuritiesA.Exture.v2.018	ab5b44bc2a3ec147a28156a5a6c0ab04b4c9d56858dc9990d50dfc4c4ca7a376	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.SecuritiesB.Exture.v2.018	dd7388d06a4971ed86e177d5dd4e66733467b858d92c5577e86cb6a112aceec0	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Koscom.MdcsRealtime.SecuritiesC.Exture.v2.018	6d08aa17567966ac9a660fac60feee27e9add2917a72567fa547f0418ac8ed7a	generation	Dispatch 'packet.payload' has an unsupported direct discriminator type or width.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.GapDetection.Gtp.v1	6b35fe655e2ef3e326a463de8aa0c9df55fe963763ab43aecd1c217e6557c033	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.GapDetection.Mitch.v1	367670527f19cf6894e0e63760959f600fb313732d0a35682f9006694dd81380	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Analytics.Gtp.v26.2	386ec0143c0f2798d4ad714cde0ac3f0e7249f20d0340c910e33c71aa997ff95	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.AnalyticsReplay.Gtp.v26.2	f2aa509815563f3eb2f3f541b5b69a04d00ff01c4a3128bac43b49a5a930571b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level1.Gtp.v26.2	fe78419d0b4e77e5ad48b437a02a525185ec30072f1dc3f676bbe0d85e58dd8b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level1Recovery.Gtp.v26.2	a2ca6ee8486c4cb6c9c488fe63a3854fcde172a609bedae84f94a217a0d6410d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level1Replay.Gtp.v26.2	c2370a526901379bb27f24891f09f8d6e0a90a3577d8fbb17bd40522fa77276d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2Incremental.Gtp.v26.2	caa221ee4081615f6889325577648e0e58ba0fa9de4cfd444bafbc39ae342c7c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2IncrementalRecovery.Gtp.v26.2	d7eed2c7d198a226f26099492f5493fe98c9be1323c891c2990a32d2a260d672	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2IncrementalReplay.Gtp.v26.2	d2dae233ea3b5fd950cb9b722b4515de9703c3b0aa412f6187faba9132eddef0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2Mbo.Gtp.v26.2	ac059ab8f760972218d4f3a28eac490097d07dbf099c8a3b21efb01b2227eb42	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2MboRecovery.Gtp.v26.2	97301240f50863b853457d1b10ef0ef9e1da1ce23bab478a22fd99033499d677	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2MboReplay.Gtp.v26.2	b0a57546a94c502b381accad083e7fd8446bbc7767bbbbc5ec9b54f386017b6c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2Mbp.Gtp.v26.2	4931899efe99ebbaa6d8176f31d2cd733f3f10c27d6525a24ef9183d9029cf24	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2MbpRecovery.Gtp.v26.2	22640c06bbcf0f8d49ac67932050b1e5d190453c72b8cc287025d6ccc2f71347	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Level2MbpReplay.Gtp.v26.2	775f635a8b563c5cd6c80f3dd76b3acf8250c21e642363e3e7bc1a5756f12822	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Mifid2PostTrade.Gtp.v26.2	b972b483d9cf116b50ac65460841ba3d7683ea844c577c02e4496b1d04bd8904	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Mifid2PostTradeRecovery.Gtp.v26.2	6875e3148c860e5d1f98bcfd019987687eddd9e0e4510b79c935921678306c31	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Lse.Mifid2PostTradeReplay.Gtp.v26.2	0eed8d506741b7d91d8765de6a377412307b93d6a92d8cc06aa4bb2d9d7cf11a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Millennium.Level2.Mitch.v11.9	414f998b3734c075485e9ceb342b9db671698cda9c4f3ff94d7a969eacdba98d	generation	Character enum 'Trading Status' (packet.message.payload.symbolstatusmessage.tradingstatus) value 'Meaning' has data 'Value'. A one-byte ASCII enum value must contain exactly one character.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Millennium.NativeTradingGateway.Ntgi.v21.2	cfdda3a1bfa73d3427109a340729ee6f18608c3bc38e07b1a3c6901486681ff0	generation	Bitfield child 'Client Id Qualifier' (address: 'packet.message.payload.newordermessage.partyrolequalifiers.clientidqualifier') carries enum values, but enum-valued multi-bit bitfield children are not implemented.			enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Millennium.NativeTradingGatewayRecovery.Ntgi.v21.2	6f08c019011843a52e9cabd0607fee2df92108d085ac65df4cf5d92719f5fe78	generation	Bitfield child 'Client Id Qualifier' (address: 'packet.message.payload.quoterequestmessage.partyrolequalifiers.clientidqualifier') carries enum values, but enum-valued multi-bit bitfield children are not implemented.			enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Millennium.UdpUnitHeader.Mitch.v1.0	b845531107ce3f1e9d548a3b63bb7e7bd19cd06e2b3ece9fe3e3c10eafaf121b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Level2Incremental.Gtp.v24.4	7894bd01938f7933258893746a51f28323f113668d7a3f6972c7b597a3b0c53c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Level2Incremental.Gtp.v26.1.2	bd8121b0eb6112dbaa88dd6ccc716bada42b67c9785b6320bd8bc1371cd1baf1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
